('Total Revenue', '293,812,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954187 function calls (928762 primitive calls) in 4.723 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
       44    0.000    0.000    0.000    0.000 ipaddress.py:1880(__init__)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
    44/32    0.000    0.000    0.007    0.000 css_parser.py:579(parse_pseudo_class)
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       43    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       43    0.000    0.000    0.001    0.000 abc.py:105(__new__)
       43    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       43    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       43    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
       43    0.000    0.000    0.000    0.000 _collections.py:215(add)
       43    0.002    0.000    0.008    0.000 response.py:88(decompress)
       43    0.000    0.000    0.008    0.000 response.py:398(_decode)
       43    0.000    0.000    0.000    0.000 response.py:753(_update_chunk_length)
       43    0.000    0.000    0.748    0.017 response.py:789(read_chunked)
    42/18    0.000    0.000    0.135    0.008 {built-in method builtins.__import__}
       42    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       42    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       42    0.000    0.000    0.739    0.018 response.py:767(_handle_chunk)
       42    0.006    0.000    0.006    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    41/39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
    41/39    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       41    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
    40/31    0.000    0.000    0.007    0.000 css_parser.py:746(parse_pseudo_open)
    39/32    0.000    0.000    0.000    0.000 typing.py:923(__hash__)
       39    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       39    0.000    0.000    0.000    0.000 typing_extensions.py:3049(_check_generic)
       37    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       37    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
       36    0.000    0.000    0.000    0.000 url.py:306(<genexpr>)
       36    0.000    0.000    0.000    0.000 cookiejar.py:528(is_HDN)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
       35    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
       34    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
    32/16    0.000    0.000    0.000    0.000 cookiejar.py:1223(deepvalues)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1274(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1712(_parse_hextet)
       29    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       29    0.000    0.000    0.000    0.000 ipaddress.py:1608(_ip_int_from_string)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1845(_split_scope_id)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1588(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2176(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
    27/24    0.021    0.001    0.022    0.001 {built-in method _imp.create_dynamic}
    27/26    0.002    0.000    0.006    0.000 {built-in method _imp.exec_dynamic}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
    27/24    0.000    0.000    0.022    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
    27/26    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       26    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       25    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
       25    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       25    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
       25    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       25    0.000    0.000    0.000    0.000 threading.py:351(notify)
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       25    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
       25    0.000    0.000    0.000    0.000 cookiejar.py:613(request_host)
       24    0.000    0.000    0.000    0.000 typing.py:1576(overload)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       23    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
       23    0.000    0.000    0.001    0.000 typing.py:469(Optional)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       22    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       22    0.000    0.000    0.029    0.001 six.py:190(find_spec)
       22    0.000    0.000    0.000    0.000 parse.py:201(_hostinfo)
       22    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
       21    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       21    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       21    0.000    0.000    0.000    0.000 parse.py:819(quote)
       21    0.000    0.000    0.000    0.000 parse.py:890(quote_from_bytes)
       21    0.000    0.000    0.000    0.000 timeout.py:122(_validate_timeout)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1175(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 typing.py:997(__init_subclass__)
       20    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       20    0.000    0.000    0.000    0.000 parse.py:159(hostname)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:799(<genexpr>)
       19    0.000    0.000    0.749    0.039 {method 'join' of 'bytes' objects}
       19    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 typing.py:910(<genexpr>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1149(_make_netmask)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1467(__init__)
       19    0.000    0.000    0.000    0.000 cookiejar.py:670(escape_path)
       18    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       18    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
       18    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       18    0.000    0.000    0.000    0.000 typing.py:893(<genexpr>)
       18    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
       18    0.000    0.000    0.000    0.000 url.py:416(ensure_type)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       17    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       17    0.000    0.000    0.000    0.000 _collections_abc.py:768(__contains__)
       17    0.000    0.000    0.000    0.000 enum.py:81(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       17    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
       17    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       17    0.001    0.000    0.002    0.000 enum.py:179(__new__)
       17    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
       17    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       17    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       16    0.000    0.000    0.000    0.000 message.py:462(get)
       16    0.000    0.000    0.000    0.000 typing_extensions.py:371(_value_and_type_iter)
       16    0.000    0.000    0.024    0.002 css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.010    0.001 css_parser.py:1149(process_selectors)
       15    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.000    0.000 _collections_abc.py:780(items)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:803(__init__)
       15    0.000    0.000    0.000    0.000 _collections_abc.py:934(update)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       14    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 typing.py:522(__init__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       14    0.000    0.000    0.358    0.026 __init__.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 cookiejar.py:1219(vals_sorted_by_key)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       13    0.000    0.000    0.000    0.000 enum.py:443(__members__)
       13    0.000    0.000    0.000    0.000 client.py:982(_output)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       13    0.000    0.000    0.000    0.000 cookiejar.py:629(eff_request_host)
     13/7    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
       12    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       12    0.000    0.000    0.000    0.000 _collections_abc.py:317(__subclasshook__)
       12    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
       12    0.000    0.000    0.000    0.000 copy.py:66(copy)
       12    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
       12    0.000    0.000    0.000    0.000 message.py:497(get_all)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       12    0.000    0.000    0.000    0.000 queue.py:18(_put)
       12    0.000    0.000    0.000    0.000 queue.py:21(_get)
       12    0.000    0.000    0.000    0.000 cookiejar.py:543(domain_match)
       12    0.000    0.000    0.000    0.000 cookiejar.py:684(reach)
       12    0.000    0.000    0.000    0.000 cookiejar.py:719(is_third_party)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1664(set_cookie)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       12    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       12    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
       12    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
       12    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       12    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       12    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
       11    0.000    0.000    0.000    0.000 client.py:1213(putheader)
       11    0.000    0.000    0.000    0.000 client.py:1261(<genexpr>)
       11    0.000    0.000    0.000    0.000 connection.py:221(putheader)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
       11    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
       11    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 typing.py:307(__init_subclass__)
       10    0.000    0.000    0.000    0.000 typing.py:794(__mro_entries__)
       10    0.000    0.000    0.000    0.000 typing.py:870(__getitem__)
       10    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
       10    0.000    0.000    0.002    0.000 enum.py:475(_create_)
       10    0.000    0.000    0.001    0.000 enum.py:545(<listcomp>)
       10    0.000    0.000    0.003    0.000 enum.py:528(_convert_)
       10    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
       10    0.000    0.000    0.000    0.000 enum.py:938(_create_pseudo_member_)
       10    0.000    0.000    0.000    0.000 enum.py:1017(_decompose)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 url.py:210(_encode_invalid_chars)
       10    0.000    0.000    0.000    0.000 cookiejar.py:640(request_path)
       10    0.000    0.000    0.000    0.000 cookiejar.py:919(is_blocked)
       10    0.000    0.000    0.000    0.000 cookiejar.py:934(is_not_allowed)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1750(__iter__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        9    0.000    0.000    0.000    0.000 abc.py:110(register)
        9    0.000    0.000    0.000    0.000 typing.py:200(<listcomp>)
        9    0.000    0.000    0.000    0.000 typing.py:327(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:630(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:618(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:866(copy_with)
        9    0.000    0.000    0.000    0.000 typing.py:884(__getitem_inner__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
        9    0.000    0.000    0.000    0.000 cookiejar.py:754(__init__)
        9    0.000    0.000    0.001    0.000 cookiejar.py:942(set_ok)
        9    0.000    0.000    0.000    0.000 cookiejar.py:961(set_ok_version)
        9    0.000    0.000    0.000    0.000 cookiejar.py:976(set_ok_verifiability)
        9    0.000    0.000    0.000    0.000 cookiejar.py:988(set_ok_name)
        9    0.000    0.000    0.000    0.000 cookiejar.py:997(set_ok_path)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1008(set_ok_domain)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1067(set_ok_port)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1483(_cookie_from_cookie_tuple)
        9    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        8    0.000    0.000    0.029    0.004 <frozen importlib._bootstrap>:415(spec_from_loader)
        8    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        8    0.000    0.000    0.000    0.000 typing.py:899(__getitem__)
        8    0.000    0.000    0.000    0.000 typing.py:983(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:986(<genexpr>)
        8    0.000    0.000    0.000    0.000 contextlib.py:215(contextmanager)
        8    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        8    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        8    0.000    0.000    0.000    0.000 six.py:195(__get_module)
        8    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        8    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        8    0.000    0.000    0.002    0.000 hashlib.py:82(__get_builtin_constructor)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:376(__eq__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        7    0.000    0.000    0.000    0.000 re.py:188(match)
        7    0.000    0.000    0.030    0.004 six.py:85(_import_module)
        7    0.000    0.000    0.000    0.000 client.py:438(isclosed)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 timeout.py:101(__init__)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        6    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:112(__enter__)
        6    0.000    0.000    0.000    0.000 contextlib.py:242(helper)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        6    0.000    0.000    0.000    0.000 six.py:991(ensure_str)
        6    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        6    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        6    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        6    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        6    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        6    0.000    0.000    0.000    0.000 cookiejar.py:73(_timegm)
        6    0.000    0.000    0.000    0.000 cookiejar.py:225(http2time)
        6    0.000    0.000    0.000    0.000 cookiejar.py:452(strip_quotes)
        6    0.000    0.000    0.000    0.000 cookiejar.py:803(is_expired)
        6    0.000    0.000    0.000    0.000 cookiejar.py:877(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1258(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1386(_normalized_cookie_tuples)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1575(_cookies_from_attrs_set)
        6    0.000    0.000    0.001    0.000 cookiejar.py:1596(make_cookies)
        6    0.000    0.000    0.002    0.000 cookiejar.py:1677(extract_cookies)
        6    0.000    0.000    0.000    0.000 request.py:2570(ip2num)
        6    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        6    0.000    0.000    0.000    0.000 utils.py:733(set_environ)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        6    0.000    0.000    0.002    0.000 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 idna.py:145(encode)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x105f31c10}
        5    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        5    0.000    0.000    0.000    0.000 typing.py:204(_check_generic)
        5    0.000    0.000    0.000    0.000 contextlib.py:121(__exit__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 enum.py:259(<genexpr>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        5    0.000    0.000    0.000    0.000 inspect.py:1563(_static_getmro)
        5    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        5    0.000    0.000    0.001    0.000 six.py:95(__get__)
        5    0.000    0.000    0.000    0.000 six.py:182(_get_module)
        5    0.000    0.000    0.000    0.000 datetime.py:50(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:428(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:445(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 timeout.py:223(connect_timeout)
        5    0.000    0.000    0.001    0.000 request.py:2486(getproxies_environment)
        5    0.000    0.000    0.000    0.000 structures.py:76(copy)
        5    0.000    0.000    0.749    0.150 models.py:890(content)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:900(pop)
        4    0.000    0.000    0.000    0.000 typing.py:684(__mro_entries__)
        4    0.000    0.000    0.000    0.000 typing.py:812(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:975(__class_getitem__)
        4    0.000    0.000    0.000    0.000 functools.py:934(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:940(__set_name__)
        4    0.000    0.000    0.000    0.000 inspect.py:2847(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        4    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        4    0.000    0.000    0.030    0.007 six.py:117(_resolve)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        4    0.000    0.000    0.029    0.007 six.py:215(is_package)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        4    0.000    0.000    0.000    0.000 six.py:236(exec_module)
        4    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        4    0.000    0.000    0.000    0.000 message.py:120(__init__)
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        4    0.000    0.000    0.000    0.000 connectionpool.py:342(_get_timeout)
        4    0.000    0.000    0.000    0.000 connection.py:132(host)
        4    0.000    0.000    0.000    0.000 connection.py:242(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        4    0.000    0.000    0.000    0.000 timeout.py:184(clone)
        4    0.000    0.000    0.000    0.000 response.py:257(<genexpr>)
        4    0.000    0.000    0.000    0.000 response.py:431(_error_catcher)
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        4    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        4    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        4    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:236(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        4    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        3    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
        3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1018(_gcd_import)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:80(_check_methods)
        3    0.000    0.000    0.010    0.003 __init__.py:109(import_module)
        3    0.000    0.000    0.000    0.000 typing.py:265(decorator)
        3    0.000    0.000    0.000    0.000 typing.py:261(_tp_cache)
        3    0.000    0.000    0.000    0.000 copyreg.py:94(__newobj__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:82(add)
        3    0.000    0.000    0.000    0.000 copy.py:258(_reconstruct)
        3    0.000    0.000    0.000    0.000 inspect.py:1591(_shadowed_dict)
        3    0.000    0.000    0.000    0.000 inspect.py:2515(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:2565(name)
        3    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        3    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        3    0.000    0.000    0.000    0.000 __init__.py:2178(createLock)
        3    0.000    0.000    0.056    0.019 exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        3    0.000    0.000    0.000    0.000 client.py:415(close)
