('Total Revenue', '293,812,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         961945 function calls (936534 primitive calls) in 7.931 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        8    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        2    0.000    0.000    0.001    0.000 poolmanager.py:248(connection_from_context)
       22    0.000    0.000    0.000    0.000 connection.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 charset.py:5(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       14    0.000    0.000    0.000    0.000 typing.py:522(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        3    0.000    0.000    0.000    0.000 response.py:281(release_conn)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        5    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        3    0.000    0.000    0.000    0.000 fnmatch.py:70(fnmatchcase)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       39    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        3    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 inspect.py:2150(_signature_from_function)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        1    0.000    0.000    0.237    0.237 _htmlparser.py:433(feed)
        4    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
       12    0.000    0.000    0.000    0.000 queue.py:21(_get)
       12    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       10    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        8    0.000    0.000    0.000    0.000 contextlib.py:215(contextmanager)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        6    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1750(__iter__)
        1    0.000    0.000    0.015    0.015 feedparser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:933(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:112(__enter__)
       65    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       34    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1166(send)
        2    0.000    0.000    0.000    0.000 retry.py:470(is_retry)
        3    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        2    0.000    0.000    0.000    0.000 client.py:944(send)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 ssl.py:1120(getpeercert)
        2    0.000    0.000    0.000    0.000 client.py:1188(_validate_method)
        1    0.000    0.000    0.001    0.001 ipaddress.py:4(<module>)
        9    0.000    0.000    0.000    0.000 cookiejar.py:997(set_ok_path)
       13    0.000    0.000    0.000    0.000 cookiejar.py:629(eff_request_host)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
       22    0.000    0.000    0.024    0.001 six.py:190(find_spec)
       20    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:812(__init__)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        2    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 six.py:1014(ensure_text)
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.240    0.240 ssl_.py:490(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
       60    0.000    0.000    0.000    0.000 typing.py:556(__eq__)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        4    0.000    0.000    0.000    0.000 connection.py:242(<genexpr>)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 client.py:788(_get_content_length)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.003    0.003 parser.py:1(<module>)
        1    0.000    0.000    0.052    0.052 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 parse.py:494(urlunparse)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1269(_cookies_for_domain)
        1    0.000    0.000    0.005    0.005 sessions.py:302(rebuild_proxies)
       53    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 inspect.py:2244(_signature_from_callable)
       41    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       89    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
       17    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        6    0.000    0.000    0.000    0.000 six.py:991(ensure_str)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:91(Retry)
        1    0.000    0.000    0.000    0.000 response.py:150(_get_decoder)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       25    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
        6    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        9    0.000    0.000    0.000    0.000 typing.py:866(copy_with)
        4    0.000    0.000    0.000    0.000 typing.py:684(__mro_entries__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:80(_check_methods)
       10    0.000    0.000    0.000    0.000 typing.py:794(__mro_entries__)
        1    0.000    0.000    0.000    0.000 connection.py:302(__init__)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
       92    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       44    0.000    0.000    0.000    0.000 typing.py:564(__hash__)
       11    0.000    0.000    0.000    0.000 client.py:1261(<genexpr>)
        1    0.000    0.000    0.000    0.000 sessions.py:333(rebuild_method)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.001    0.001 netrc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        7    0.000    0.000    0.000    0.000 re.py:188(match)
        4    0.000    0.000    0.000    0.000 response.py:431(_error_catcher)
        2    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
        1    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        3    0.000    0.000    0.000    0.000 typing.py:265(decorator)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4311(<dictcomp>)
        2    0.000    0.000    0.000    0.000 parse.py:505(urlunsplit)
        1    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        3    0.000    0.000    0.000    0.000 copy.py:258(_reconstruct)
        2    0.000    0.000    0.000    0.000 response.py:375(_init_decoder)
       19    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       42    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.017    0.017 element.py:3024(find_all)
       15    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 connectionpool.py:83(__init__)
        5    0.000    0.000    0.001    0.000 six.py:95(__get__)
        1    0.000    0.000    0.000    0.000 connection.py:100(_set_socket_options)
       12    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.014    0.014 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2252(_IPv6Constants)
        1    0.000    0.000    0.012    0.012 css_parser.py:326(__init__)
        8    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.002    0.001 request.py:2649(getproxies)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 ipaddress.py:673(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:576(__int__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:763(_proto_hook)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        3    0.000    0.000    0.000    0.000 inspect.py:1591(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 ssl.py:596(options)
        1    0.000    0.000    0.001    0.001 weakref.py:575(__call__)
        2    0.000    0.000    0.000    0.000 parse.py:411(_splitnetloc)
        1    0.000    0.000    0.000    0.000 ssl.py:482(__new__)
        2    0.000    0.000    0.001    0.000 client.py:1254(request)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:79(LXMLTreeBuilderForXML)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1153(return_ok_domain)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
      109    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fields.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        2    0.000    0.000    0.000    0.000 _collections.py:47(__init__)
       13    0.000    0.000    0.000    0.000 client.py:982(_output)
        5    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    7.931    7.931 financial.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:61(__setitem__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1534(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 response.py:163(HTTPResponse)
       45    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        2    0.000    0.000    0.000    0.000 six.py:642(itervalues)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       19    0.000    0.000    0.000    0.000 typing.py:910(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:717(__instancecheck__)
        1    0.000    0.000    0.000    0.000 socket.py:503(detach)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
        3    0.000    0.000    0.000    0.000 retry.py:303(<listcomp>)
        4    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        2    0.000    0.000    0.000    0.000 message.py:451(items)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.237    0.237 __init__.py:653(_feed)
        4    0.000    0.000    0.000    0.000 timeout.py:184(clone)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
        2    0.000    0.000    0.000    0.000 poolmanager.py:303(_merge_pool_kwargs)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 socket.py:513(family)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 poolmanager.py:140(PoolManager)
       23    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1243(CookieJar)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x105fa1b80}
        1    0.000    0.000    0.000    0.000 request.py:315(Request)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 poolmanager.py:216(clear)
        1    0.000    0.000    0.000    0.000 idna.py:3(<module>)
        4    0.000    0.000    0.000    0.000 connectionpool.py:342(_get_timeout)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       12    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        2    0.000    0.000    0.000    0.000 client.py:381(_check_close)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1268(IPv4Address)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wait.py:89(poll_wait_for_socket)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:452(strip_quotes)
        2    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 connection.py:328(set_cert)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1731(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        1    0.000    0.000    0.000    0.000 client.py:930(close)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
        2    0.000    0.000    0.000    0.000 socket.py:487(_decref_socketios)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 cookiejar.py:867(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        9    0.000    0.000    0.000    0.000 cookiejar.py:988(set_ok_name)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.015    0.015 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:615(_caller)
       49    0.000    0.000    0.000    0.000 typing_extensions.py:3216(<listcomp>)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1584(_process_rfc2109_cookies)
       44    0.000    0.000    0.000    0.000 __init__.py:595(__missing__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        2    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:795(__init__)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        3    0.000    0.000    0.000    0.000 inspect.py:2515(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:600(options)
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 request.py:1693(URLopener)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:391(__getitem__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.000    0.000 _weakrefset.py:82(add)
        5    0.000    0.000    0.000    0.000 datetime.py:428(_check_time_fields)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        2    0.000    0.000    0.000    0.000 client.py:1241(endheaders)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:12(_init)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        9    0.000    0.000    0.000    0.000 cookiejar.py:961(set_ok_version)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1568(_BaseV6)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        3    0.000    0.000    0.000    0.000 request.py:43(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
       45    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 typing.py:709(__instancecheck__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 connection.py:108(allowed_gai_family)
        2    0.000    0.000    0.000    0.000 client.py:410(_close_conn)
       18    0.000    0.000    0.000    0.000 url.py:416(ensure_type)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        2    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_reinit_lock)
       18    0.000    0.000    0.000    0.000 typing.py:893(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 inspect.py:1605(getattr_static)
        2    0.000    0.000    0.000    0.000 timeout.py:198(start_connect)
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:900(pop)
        1    0.000    0.000    0.000    0.000 wait.py:126(wait_for_socket)
        2    0.000    0.000    0.000    0.000 url.py:323(_encode_target)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 threading.py:1294(__init__)
        1    0.000    0.000    0.000    0.000 response.py:85(__getattr__)
        1    0.000    0.000    0.000    0.000 response.py:487(_fp_read)
        1    0.000    0.000    1.678    1.678 sessions.py:724(<listcomp>)
       13    0.000    0.000    0.000    0.000 enum.py:443(__members__)
        1    0.000    0.000    0.000    0.000 timeout.py:168(from_float)
        1    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
        1    0.000    0.000    0.000    0.000 core.py:56(where)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        7    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 resources.py:169(_path_from_reader)
        5    0.000    0.000    0.000    0.000 inspect.py:1563(_static_getmro)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 ssl.py:718(verify_mode)
        1    0.000    0.000    0.000    0.000 inspect.py:3128(signature)
        1    0.000    0.000    0.000    0.000 pathlib.py:1056(Path)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        9    0.000    0.000    0.000    0.000 abc.py:110(register)
        4    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 request.py:101(set_file_position)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
        3    0.000    0.000    0.010    0.003 __init__.py:109(import_module)
       12    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 parse.py:912(urlencode)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:383(__hash__)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        1    0.000    0.000    0.000    0.000 connectionpool.py:113(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:79(_to_unicode)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       22    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        2    0.000    0.000    0.000    0.000 ssl_.py:220(resolve_cert_reqs)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1287(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 connectionpool.py:982(_prepare_conn)
        2    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.237    0.237 parser.py:103(feed)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1114(_normalize_host)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 client.py:772(HTTPConnection)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
       25    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 typing.py:838(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1180(domain_return_ok)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1206(path_return_ok)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 inspect.py:2798(__init__)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:101(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:497(close)
